N° Police,Nom,Prénom,Sexe,Âge,Catégorie Prof.,Salaire Annuel (€),Ville,Code Postal,Type Contrat,Statut Contrat,Date Souscription,Date Échéance,Ancienneté (mois),Prime Annuelle (€),Franchise (€),Nb Garanties,Type Véhicule,Usage Véhicule,Puissance Fiscale (CV),Valeur Véhicule (€),Coeff. Bonus-Malus,Nb Sinistres (3 ans),Montant Sinistres (€),Dernier Sinistre,Score Risque (0-100),Résiliation
ASS01000,Bernard,Valérie,F,56,Profession libérale,76288,Nice,6200,Gold,Actif,2018-06-23,2019-06-23,281,1323,500,8,SUV,Loisirs,9,20108,0.8,1,1447,Dégât des eaux,12,0
ASS01001,Simon,Éric,H,69,Employé,30020,Paris,75018,Bronze,Actif,2016-06-28,2017-06-28,323,640,750,4,SUV,Loisirs,9,29845,1.02,1,685,Incendie,20,0
ASS01002,Lambert,Inès,F,46,Technicien,36995,Lyon,69009,Silver,Actif,2019-04-18,2020-04-18,252,211,500,6,Citadine,Domicile-Travail,4,19035,0.54,0,0,Aucun,0,0
ASS01003,Blanc,François,H,32,Profession libérale,64773,Bordeaux,33200,Gold,Résilié,2014-02-22,2015-02-22,152,992,150,6,Berline,Loisirs,8,25765,0.9,1,0,Vol,28,1
ASS01004,Vincent,Patrick,H,60,Cadre,69870,Nantes,44200,Gold,Actif,2018-02-28,2019-02-28,302,1310,300,7,Berline,Loisirs,7,24365,0.96,1,0,Incendie,7,0
ASS01005,Garnier,Marie,F,25,Technicien,40412,Lyon,69001,Gold,Actif,2020-03-26,2021-03-26,22,929,300,8,SUV,Mixte,8,24474,0.81,1,4378,Incendie,13,0
ASS01006,Michel,Nathalie,F,78,Employé,32643,Toulouse,31300,Bronze,Actif,2021-05-11,2022-05-11,139,301,1000,4,Citadine,Loisirs,4,14517,0.53,0,0,Aucun,8,0
ASS01007,Robert,Amélie,F,38,Entrepreneur,53701,Montpellier,34000,Gold,Actif,2022-12-28,2023-12-28,176,1525,150,7,Moto,Domicile-Travail,3,12710,0.69,0,0,Aucun,12,0
ASS01008,Dupont,Alexandre,H,56,Technicien,38221,Toulouse,31000,Bronze,Actif,2021-10-15,2022-10-15,8,373,750,2,Berline,Domicile-Travail,4,16356,1.2,1,790,Catastrophe naturelle,24,0
ASS01009,Lambert,Camille,F,75,Fonctionnaire,53326,Lyon,69009,Gold,Actif,2016-03-01,2017-03-01,295,1512,300,7,Citadine,Loisirs,11,13874,0.56,0,0,Aucun,8,0
ASS01010,Martin,Pierre,H,36,Technicien,31893,Paris,75020,Bronze,Actif,2018-03-08,2019-03-08,163,324,1000,1,Berline,Domicile-Travail,7,23573,0.55,0,0,Aucun,0,0
ASS01011,Bonnet,Pierre,H,40,Cadre,54643,Montpellier,34000,Silver,Actif,2015-05-10,2016-05-10,49,802,500,4,Berline,Domicile-Travail,6,20025,0.68,0,0,Aucun,2,0
ASS01012,Martin,Christophe,H,28,Ouvrier,16807,Paris,75008,Bronze,Actif,2016-05-02,2017-05-02,46,295,1000,1,Berline,Professionnel,6,20433,0.71,0,0,Aucun,12,0
ASS01013,Vincent,Nathalie,F,28,Entrepreneur,49220,Montpellier,34080,Bronze,Résilié,2021-06-11,2022-06-11,38,150,1000,1,SUV,Loisirs,13,48564,0.55,0,0,Aucun,7,1
ASS01014,David,Nathalie,F,41,Ouvrier,22172,Bordeaux,33300,Bronze,Résilié,2024-10-10,2025-10-10,136,378,750,1,Berline,Loisirs,8,25519,0.95,1,1685,Accident,27,1
ASS01015,Roux,Antoine,H,70,Fonctionnaire,52860,Lille,59160,Silver,Actif,2023-01-18,2024-01-18,310,522,750,3,Citadine,Domicile-Travail,5,9174,0.6,0,0,Aucun,1,0
ASS01016,Laurent,Pierre,H,53,Retraité,30725,Nantes,44100,Gold,Résilié,2016-12-30,2017-12-30,219,827,300,7,Citadine,Professionnel,7,16385,1.71,2,1861,Incendie,51,1
ASS01017,Girard,Nathalie,F,57,Employé,25866,Lille,59160,Bronze,Actif,2024-05-16,2025-05-16,348,385,750,1,SUV,Domicile-Travail,9,34206,0.59,0,0,Aucun,0,0
ASS01018,Legrand,Sébastien,H,41,Employé,24248,Lyon,69009,Bronze,Actif,2020-02-15,2021-02-15,34,461,1000,2,SUV,Professionnel,8,33107,1.09,1,1456,Bris de glace,23,0
ASS01019,François,Julie,F,20,Ouvrier,20880,Nantes,44100,Bronze,Actif,2015-10-25,2016-10-25,15,150,1000,3,Berline,Domicile-Travail,6,14765,0.8,0,0,Aucun,23,0
ASS01020,Bonnet,Romain,H,39,Employé,32316,Marseille,13001,Bronze,Actif,2014-01-08,2015-01-08,236,330,750,2,Utilitaire,Mixte,10,2000,0.71,0,0,Aucun,1,0
ASS01021,Garnier,Clara,F,70,Fonctionnaire,45048,Marseille,13008,Bronze,Actif,2020-07-07,2021-07-07,273,333,750,1,Berline,Loisirs,4,23965,0.61,0,0,Aucun,2,0
ASS01022,Garnier,Julien,H,19,Retraité,16059,Toulouse,31300,Bronze,Actif,2024-02-01,2025-02-01,1,330,1000,3,Utilitaire,Domicile-Travail,7,13498,0.6,0,0,Aucun,16,0
ASS01023,Roux,Chloé,F,41,Employé,26856,Montpellier,34080,Silver,Suspendu,2022-06-15,2023-06-15,175,773,750,5,Berline,Loisirs,11,20539,1.27,2,6925,Accident,33,1
ASS01024,Michel,Maxime,H,61,Employé,28218,Lille,59160,Silver,Actif,2015-10-28,2016-10-28,308,641,500,5,Citadine,Loisirs,4,13629,0.55,0,0,Aucun,0,0
ASS01025,Martin,Amélie,F,47,Fonctionnaire,41433,Nantes,44000,Silver,Actif,2015-10-31,2016-10-31,221,870,300,3,Camion,Domicile-Travail,21,35319,0.65,0,0,Aucun,10,0
ASS01026,Bernard,Julie,F,55,Employé,26803,Marseille,13013,Silver,Actif,2022-08-31,2023-08-31,9,893,500,4,Berline,Professionnel,9,6899,0.56,0,0,Aucun,9,0
